,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
284,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,18.0,18.0,17.0,3.0,2.0,1.0,3.0,5.0,5.0,5.0,2.0,4.0,5.0,2.0,8.0,8.0,7.0
285,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,764.0,115.0,16.0,4.0,4.0,2.0,0.0,5.0,4.0,4.0,1.0,2.0,5.0,2.0,15.0,15.0,16.0
286,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,535.0,535.0,15.0,1.0,2.0,2.0,0.0,5.0,5.0,5.0,1.0,3.0,5.0,11.0,9.0,11.0,10.0
287,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,677.0,28.0,16.0,3.0,4.0,2.0,0.0,5.0,3.0,3.0,1.0,1.0,5.0,4.0,11.0,11.0,11.0
288,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,506.0,506.0,20.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,8.0,11.0,9.0,10.0
289,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,367.0,367.0,17.0,2.0,1.0,2.0,0.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,11.0,12.0,14.0
290,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,83.0,83.0,15.0,2.0,2.0,2.0,0.0,5.0,3.0,3.0,1.0,3.0,4.0,2.0,13.0,12.0,13.0
291,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,61.0,61.0,16.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,10.0,10.0,16.0
292,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,757.0,108.0,15.0,4.0,4.0,4.0,0.0,1.0,3.0,5.0,3.0,5.0,1.0,6.0,10.0,13.0,13.0
293,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,272.0,272.0,17.0,1.0,1.0,3.0,0.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,13.0,14.0,15.0
294,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,285.0,285.0,16.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,14.0,13.0,12.0
295,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,360.0,360.0,18.0,3.0,3.0,2.0,0.0,4.0,1.0,4.0,1.0,1.0,3.0,8.0,11.0,12.0,14.0
296,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,354.0,354.0,18.0,2.0,1.0,2.0,0.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,12.0,12.0,15.0
297,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,943.0,294.0,18.0,3.0,2.0,3.0,0.0,5.0,4.0,2.0,1.0,1.0,4.0,8.0,14.0,13.0,14.0
298,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,278.0,278.0,17.0,2.0,3.0,1.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,9.0,12.0,13.0
299,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,12.0,15.0,4.0,4.0,1.0,0.0,4.0,3.0,3.0,1.0,3.0,5.0,0.0,12.0,13.0,12.0
300,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,182.0,182.0,16.0,2.0,2.0,2.0,0.0,5.0,1.0,5.0,1.0,1.0,4.0,0.0,12.0,12.0,13.0
301,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,368.0,368.0,18.0,4.0,4.0,1.0,0.0,4.0,2.0,5.0,3.0,4.0,5.0,2.0,8.0,9.0,11.0
302,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,864.0,215.0,17.0,3.0,2.0,2.0,0.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,14.0,15.0,15.0
303,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,673.0,24.0,15.0,2.0,4.0,3.0,0.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,10.0,9.0,8.0
304,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,613.0,613.0,18.0,3.0,3.0,2.0,0.0,5.0,3.0,4.0,1.0,1.0,5.0,0.0,10.0,10.0,10.0
305,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,584.0,584.0,17.0,0.0,0.0,1.0,0.0,4.0,4.0,3.0,1.0,1.0,5.0,0.0,10.0,11.0,11.0
306,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,793.0,144.0,17.0,2.0,1.0,1.0,3.0,5.0,4.0,5.0,1.0,2.0,5.0,0.0,5.0,0.0,0.0
307,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,670.0,21.0,15.0,4.0,4.0,1.0,0.0,5.0,4.0,2.0,1.0,1.0,5.0,0.0,12.0,15.0,15.0
308,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,456.0,456.0,16.0,1.0,1.0,2.0,0.0,5.0,4.0,3.0,2.0,1.0,2.0,0.0,13.0,14.0,15.0
309,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,393.0,393.0,18.0,3.0,3.0,4.0,0.0,5.0,3.0,3.0,1.0,1.0,1.0,4.0,14.0,14.0,15.0
310,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,678.0,29.0,16.0,4.0,4.0,2.0,0.0,4.0,4.0,5.0,5.0,5.0,5.0,16.0,10.0,12.0,11.0
311,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,717.0,68.0,15.0,2.0,2.0,2.0,0.0,4.0,1.0,3.0,1.0,3.0,4.0,2.0,8.0,9.0,8.0
312,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,375.0,375.0,17.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0,3.0,2.0,0.0,14.0,14.0,15.0
313,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,412.0,412.0,18.0,4.0,2.0,2.0,0.0,4.0,2.0,2.0,1.0,1.0,3.0,0.0,14.0,17.0,17.0
314,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,74.0,74.0,16.0,3.0,3.0,2.0,0.0,4.0,3.0,3.0,2.0,4.0,5.0,4.0,11.0,11.0,11.0
315,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,939.0,290.0,18.0,4.0,2.0,2.0,0.0,4.0,3.0,2.0,1.0,4.0,5.0,11.0,12.0,11.0,11.0
316,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,500.0,500.0,17.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,12.0,6.0,7.0,7.0
317,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,599.0,599.0,18.0,4.0,4.0,1.0,0.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,12.0,13.0,14.0
318,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,114.0,114.0,15.0,2.0,1.0,2.0,0.0,5.0,4.0,2.0,1.0,1.0,5.0,4.0,10.0,9.0,10.0
319,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,417.0,417.0,18.0,3.0,2.0,3.0,0.0,4.0,3.0,4.0,1.0,2.0,2.0,5.0,14.0,17.0,17.0
320,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,89.0,89.0,16.0,4.0,4.0,2.0,0.0,4.0,1.0,3.0,3.0,5.0,5.0,6.0,9.0,9.0,10.0
321,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,982.0,333.0,18.0,2.0,2.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0,0.0,8.0,8.0,0.0
322,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,924.0,275.0,17.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,2.0,3.0,5.0,6.0,12.0,12.0,12.0
323,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,825.0,176.0,16.0,2.0,2.0,2.0,0.0,3.0,4.0,4.0,1.0,4.0,5.0,2.0,13.0,13.0,11.0
324,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,866.0,217.0,18.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,4.0,13.0,6.0,6.0,8.0
325,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,11.0,11.0,15.0,2.0,1.0,3.0,0.0,5.0,2.0,2.0,1.0,1.0,4.0,0.0,10.0,12.0,13.0
326,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,396.0,396.0,18.0,3.0,4.0,2.0,0.0,4.0,3.0,3.0,1.0,3.0,5.0,6.0,16.0,16.0,17.0
327,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,602.0,602.0,18.0,2.0,2.0,3.0,0.0,5.0,4.0,5.0,1.0,4.0,3.0,0.0,11.0,12.0,13.0
328,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42.0,15.0,4.0,4.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,5.0,0.0,14.0,15.0,15.0
329,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,167.0,167.0,17.0,4.0,4.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,4.0,0.0,13.0,13.0,13.0
330,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,416.0,416.0,17.0,3.0,2.0,2.0,0.0,4.0,4.0,4.0,1.0,2.0,5.0,10.0,16.0,18.0,18.0
331,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,807.0,158.0,16.0,2.0,2.0,1.0,0.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,17.0,15.0,15.0
332,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,426.0,426.0,15.0,3.0,3.0,1.0,0.0,5.0,4.0,4.0,2.0,3.0,5.0,4.0,10.0,10.0,11.0
333,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,940.0,291.0,17.0,4.0,3.0,3.0,0.0,4.0,2.0,2.0,1.0,2.0,3.0,0.0,15.0,15.0,15.0
334,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1025.0,376.0,20.0,4.0,2.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,3.0,4.0,15.0,14.0,15.0
335,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,732.0,83.0,15.0,2.0,2.0,2.0,0.0,5.0,3.0,3.0,1.0,3.0,4.0,4.0,15.0,15.0,15.0
336,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,655.0,6.0,16.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,12.0,12.0,11.0
337,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,257.0,257.0,17.0,4.0,4.0,1.0,0.0,4.0,2.0,1.0,1.0,2.0,5.0,6.0,10.0,8.0,9.0
338,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,335.0,335.0,18.0,4.0,4.0,2.0,0.0,5.0,4.0,3.0,1.0,1.0,2.0,0.0,17.0,17.0,17.0
339,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,15.0,16.0,4.0,4.0,1.0,0.0,4.0,4.0,4.0,1.0,2.0,2.0,6.0,17.0,17.0,17.0
340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,721.0,72.0,15.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,5.0,2.0,8.0,6.0,5.0
341,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,324.0,324.0,18.0,1.0,2.0,1.0,0.0,3.0,4.0,4.0,2.0,4.0,4.0,10.0,10.0,10.0,11.0
342,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,809.0,160.0,17.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,0.0,7.0,6.0,0.0
343,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,222.0,222.0,16.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,4.0,5.0,2.0,12.0,13.0,13.0
344,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,179.0,179.0,17.0,3.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,10.0,8.0,7.0,8.0
345,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,99.0,99.0,16.0,4.0,3.0,3.0,0.0,5.0,3.0,5.0,1.0,1.0,3.0,2.0,12.0,13.0,13.0
346,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,521.0,521.0,16.0,2.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,8.0,10.0,10.0
347,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,22.0,22.0,16.0,4.0,2.0,2.0,0.0,4.0,5.0,1.0,1.0,3.0,5.0,0.0,12.0,13.0,14.0
348,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,356.0,356.0,17.0,4.0,4.0,1.0,0.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,15.0,16.0,17.0
349,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,714.0,65.0,16.0,4.0,3.0,2.0,0.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,16.0,15.0,15.0
350,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,919.0,270.0,19.0,3.0,3.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,15.0,9.0,9.0,9.0
351,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1036.0,387.0,19.0,2.0,3.0,3.0,1.0,5.0,4.0,2.0,1.0,2.0,5.0,0.0,7.0,5.0,0.0
352,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,340.0,340.0,17.0,3.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,3.0,5.0,0.0,14.0,15.0,15.0
353,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,431.0,431.0,17.0,3.0,2.0,2.0,1.0,4.0,5.0,4.0,1.0,2.0,5.0,0.0,10.0,10.0,10.0
354,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,590.0,590.0,18.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,5.0,3.0,7.0,8.0,7.0
